frame,particle,pop_tag,x,y,dir_x,dir_y
3.375,12,Population 2,65.10267639160156,27.9930419921875,1.0,0.0
3.375,13,Population 2,53.26850891113281,50.05133819580078,1.0,0.0
3.375,14,Population 2,68.96393585205078,36.85976791381836,1.0,0.0
3.375,15,Population 2,71.86270141601562,7.9821882247924805,1.0,0.0
3.375,16,Population 2,18.69703483581543,94.45625305175781,1.0,0.0
3.375,17,Population 2,16.674827575683594,31.259172439575195,1.0,0.0
3.375,18,Population 2,93.82606506347656,17.016284942626953,1.0,0.0
3.375,19,Population 2,24.502254486083984,37.9974365234375,1.0,0.0
3.9375,0,Population 1,21.7122859954834,50.61400604248047,1.0,0.0
3.9375,1,Population 1,74.07029724121094,20.82170295715332,1.0,0.0
3.9375,2,Population 1,81.50819396972656,97.98563385009766,1.0,0.0
3.9375,3,Population 1,23.990081787109375,76.60256958007812,1.0,0.0
3.9375,4,Population 1,0.1459181308746338,51.97248458862305,1.0,0.0
3.9375,5,Population 1,43.49985885620117,36.16884231567383,1.0,0.0
3.9375,6,Population 1,25.937896728515625,6.009328365325928,1.0,0.0
3.9375,7,Population 1,59.16542434692383,50.253028869628906,1.0,0.0
3.9375,8,Population 1,91.46092224121094,17.30097007751465,1.0,0.0
3.9375,9,Population 1,37.812984466552734,47.530548095703125,1.0,0.0
3.9375,10,Population 2,99.25144958496094,90.91666412353516,1.0,0.0
3.9375,11,Population 2,28.667604446411133,60.57954406738281,1.0,0.0
3.9375,12,Population 2,65.10267639160156,27.9930419921875,1.0,0.0
3.9375,13,Population 2,53.26850891113281,50.05133819580078,1.0,0.0
3.9375,14,Population 2,68.96393585205078,36.85976791381836,1.0,0.0
3.9375,15,Population 2,71.86270141601562,7.9821882247924805,1.0,0.0
3.9375,16,Population 2,18.69703483581543,94.45625305175781,1.0,0.0
3.9375,17,Population 2,16.674827575683594,31.259172439575195,1.0,0.0
3.9375,18,Population 2,93.82606506347656,17.016284942626953,1.0,0.0
3.9375,19,Population 2,24.502254486083984,37.9974365234375,1.0,0.0
4.5,0,Population 1,21.7122859954834,50.61400604248047,1.0,0.0
4.5,1,Population 1,74.07029724121094,20.82170295715332,1.0,0.0
4.5,2,Population 1,81.50819396972656,97.98563385009766,1.0,0.0
4.5,3,Population 1,23.990081787109375,76.60256958007812,1.0,0.0
4.5,4,Population 1,0.1459181308746338,51.97248458862305,1.0,0.0
4.5,5,Population 1,43.49985885620117,36.16884231567383,1.0,0.0
4.5,6,Population 1,25.937896728515625,6.009328365325928,1.0,0.0
4.5,7,Population 1,59.16542434692383,50.253028869628906,1.0,0.0
4.5,8,Population 1,91.46092224121094,17.30097007751465,1.0,0.0
4.5,9,Population 1,37.812984466552734,47.530548095703125,1.0,0.0
4.5,10,Population 2,99.25144958496094,90.91666412353516,1.0,0.0
4.5,11,Population 2,28.667604446411133,60.57954406738281,1.0,0.0
4.5,12,Population 2,65.10267639160156,27.9930419921875,1.0,0.0
4.5,13,Population 2,53.26850891113281,50.05133819580078,1.0,0.0
4.5,14,Population 2,68.96393585205078,36.85976791381836,1.0,0.0
4.5,15,Population 2,71.86270141601562,7.9821882247924805,1.0,0.0
4.5,16,Population 2,18.69703483581543,94.45625305175781,1.0,0.0
4.5,17,Population 2,16.674827575683594,31.259172439575195,1.0,0.0
4.5,18,Population 2,93.82606506347656,17.016284942626953,1.0,0.0
4.5,19,Population 2,24.502254486083984,37.9974365234375,1.0,0.0
5.0625,0,Population 1,21.7122859954834,50.61400604248047,1.0,0.0
5.0625,1,Population 1,74.07029724121094,20.82170295715332,1.0,0.0
5.0625,2,Population 1,81.50819396972656,97.98563385009766,1.0,0.0
5.0625,3,Population 1,23.990081787109375,76.60256958007812,1.0,0.0
5.0625,4,Population 1,0.1459181308746338,51.97248458862305,1.0,0.0
5.0625,5,Population 1,43.49985885620117,36.16884231567383,1.0,0.0
5.0625,6,Population 1,25.937896728515625,6.009328365325928,1.0,0.0
5.0625,7,Population 1,59.16542434692383,50.253028869628906,1.0,0.0
5.0625,8,Population 1,91.46092224121094,17.30097007751465,1.0,0.0
5.0625,9,Population 1,37.812984466552734,47.530548095703125,1.0,0.0
5.0625,10,Population 2,99.25144958496094,90.91666412353516,1.0,0.0
5.0625,11,Population 2,28.667604446411133,60.57954406738281,1.0,0.0
5.0625,12,Population 2,65.10267639160156,27.9930419921875,1.0,0.0
5.0625,13,Population 2,53.26850891113281,50.05133819580078,1.0,0.0
5.0625,14,Population 2,68.96393585205078,36.85976791381836,1.0,0.0
5.0625,15,Population 2,71.86270141601562,7.9821882247924805,1.0,0.0
5.0625,16,Population 2,18.69703483581543,94.45625305175781,1.0,0.0
5.0625,17,Population 2,16.674827575683594,31.259172439575195,1.0,0.0
5.0625,18,Population 2,93.82606506347656,17.016284942626953,1.0,0.0
5.0625,19,Population 2,24.502254486083984,37.9974365234375,1.0,0.0
5.625,0,Population 1,21.7122859954834,50.61400604248047,1.0,0.0
5.625,1,Population 1,74.07029724121094,20.82170295715332,1.0,0.0
5.625,2,Population 1,81.50819396972656,97.98563385009766,1.0,0.0
5.625,3,Population 1,23.990081787109375,76.60256958007812,1.0,0.0
5.625,4,Population 1,0.1459181308746338,51.97248458862305,1.0,0.0
5.625,5,Population 1,43.49985885620117,36.16884231567383,1.0,0.0
5.625,6,Population 1,25.937896728515625,6.009328365325928,1.0,0.0
5.625,7,Population 1,59.16542434692383,50.253028869628906,1.0,0.0
5.625,8,Population 1,91.46092224121094,17.30097007751465,1.0,0.0
5.625,9,Population 1,37.812984466552734,47.530548095703125,1.0,0.0
5.625,10,Population 2,99.25144958496094,90.91666412353516,1.0,0.0
5.625,11,Population 2,28.667604446411133,60.57954406738281,1.0,0.0
5.625,12,Population 2,65.10267639160156,27.9930419921875,1.0,0.0
5.625,13,Population 2,53.26850891113281,50.05133819580078,1.0,0.0
5.625,14,Population 2,68.96393585205078,36.85976791381836,1.0,0.0
5.625,15,Population 2,71.86270141601562,7.9821882247924805,1.0,0.0
5.625,16,Population 2,18.69703483581543,94.45625305175781,1.0,0.0
5.625,17,Population 2,16.674827575683594,31.259172439575195,1.0,0.0
5.625,18,Population 2,93.82606506347656,17.016284942626953,1.0,0.0
5.625,19,Population 2,24.502254486083984,37.9974365234375,1.0,0.0
6.1875,0,Population 1,21.7122859954834,50.61400604248047,1.0,0.0
6.1875,1,Population 1,74.07029724121094,20.82170295715332,1.0,0.0
6.1875,2,Population 1,81.50819396972656,97.98563385009766,1.0,0.0
6.1875,3,Population 1,23.990081787109375,76.60256958007812,1.0,0.0
6.1875,4,Population 1,0.1459181308746338,51.97248458862305,1.0,0.0
6.1875,5,Population 1,43.49985885620117,36.16884231567383,1.0,0.0
6.1875,6,Population 1,25.937896728515625,6.009328365325928,1.0,0.0
6.1875,7,Population 1,59.16542434692383,50.253028869628906,1.0,0.0
6.1875,8,Population 1,91.46092224121094,17.30097007751465,1.0,0.0
6.1875,9,Population 1,37.812984466552734,47.530548095703125,1.0,0.0
6.1875,10,Population 2,99.25144958496094,90.91666412353516,1.0,0.0
6.1875,11,Population 2,28.667604446411133,60.57954406738281,1.0,0.0
6.1875,12,Population 2,65.10267639160156,27.9930419921875,1.0,0.0
6.1875,13,Population 2,53.26850891113281,50.05133819580078,1.0,0.0
6.1875,14,Population 2,68.96393585205078,36.85976791381836,1.0,0.0
6.1875,15,Population 2,71.86270141601562,7.9821882247924805,1.0,0.0
6.1875,16,Population 2,18.69703483581543,94.45625305175781,1.0,0.0
6.1875,17,Population 2,16.674827575683594,31.259172439575195,1.0,0.0
6.1875,18,Population 2,93.82606506347656,17.016284942626953,1.0,0.0
6.1875,19,Population 2,24.502254486083984,37.9974365234375,1.0,0.0
6.75,0,Population 1,21.7122859954834,50.61400604248047,1.0,0.0
6.75,1,Population 1,74.07029724121094,20.82170295715332,1.0,0.0
6.75,2,Population 1,81.50819396972656,97.98563385009766,1.0,0.0
6.75,3,Population 1,23.990081787109375,76.60256958007812,1.0,0.0
6.75,4,Population 1,0.1459181308746338,51.97248458862305,1.0,0.0
